name,url,twitter,mastodon,mastodonsrv,linkedin
American Economic Journal: Applied Economics,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
American Economic Journal: Economic Policy,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
American Economic Journal: Macroeconomics,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
American Economic Journal: Microeconomics,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
American Economic Review,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
American Economic Review: Insights,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
Canadian Journal of Economics,https://www.economics.ca/cpages/cje-journal-policies,canjecon,,,
Econometrics Journal,https://res.org.uk/replication-policy/,,,,
Economic Journal,https://academic.oup.com/ej/pages/General_Instructions#data,EJ_RES,,,
Journal of Economic Literature,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
Journal of Economic Perspectives,https://www.aeaweb.org/journals/data/data-code-policy,aeadata,aeadata,mstdn.social,
Review of Economic Studies,https://restud.github.io/data-editor/before/#data-availability-policy,reveconstudies,,,
Economic Inquiry,https://weai.org/view/EI-Journal-Policies,InquiryWEAI,,,
